,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,diabetes_prevalence_per_100_ages_20to79,median_age,percent_omicron,age_standardized_death_rate_cardiovascular,dementia_death_rate_per_100k,mental_health_and_substance_use_deaths,stroke_deaths_per_100k,pop_over_65_per_100_2019,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_female,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory_male,prob_of_dying_30_70_from_any_of_cardiovascular_cancer_diabetes_chronic_respiratory,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
15572,2020-04-27,Israel,3571.0,90.0,2020-18,4,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,270.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.341,0.9686793671294801,38.43504466688193,1.2728044123886295
15579,2020-05-04,Israel,2037.0,58.0,2020-19,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.474,0.6242600365945539,21.924443009363902,1.1433077074709246
15586,2020-05-11,Israel,914.0,52.0,2020-20,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.583,0.5596814121192552,9.837477128403831,1.3398608606029374
15593,2020-05-18,Israel,421.0,40.0,2020-21,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.678,0.4305241631686578,4.531266817350124,1.7520805957074024
15600,2020-05-25,Israel,256.0,24.0,2020-22,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.702,0.2583144979011947,2.7553546442794103,2.3928215353938187
15607,2020-06-01,Israel,609.0,12.0,2020-23,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.688,0.12915724895059735,6.554730384242816,2.684563758389262
15614,2020-06-08,Israel,1380.0,16.0,2020-24,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.661,0.17220966526746315,14.853083629318695,5.86080586080586
15621,2020-06-15,Israel,2155.0,15.0,2020-25,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.578,0.16144656118824668,23.19448929071144,2.798507462686567
15628,2020-06-22,Israel,3131.0,9.0,2020-26,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.458,0.09686793671294802,33.699278872026696,0.7358953393295176
15635,2020-06-29,Israel,5318.0,21.0,2020-27,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.322,0.22602518566354535,57.23818749327306,1.0209042294603792
15642,2020-07-06,Israel,10087.0,40.0,2020-28,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,1.116,0.4305241631686578,108.56743084705629,1.3490725126475547
15649,2020-07-13,Israel,16406.0,58.0,2020-29,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.935,0.6242600365945539,176.579485523625,1.2187434334944316
15656,2020-07-20,Israel,21153.0,99.0,2020-30,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.854,1.0655473038424281,227.67194058766546,1.0647451064745108
15663,2020-07-27,Israel,23448.0,128.0,2020-31,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.794,1.3776773221397052,252.37326444946723,0.8288544971831898
15670,2020-08-03,Israel,22433.0,156.0,2020-32,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.807,1.6790442363577658,241.44871380906253,0.7647058823529412
15677,2020-08-10,Israel,20603.0,169.0,2020-33,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.8,1.8189645893875792,221.75223334409645,0.7309688581314879
15684,2020-08-17,Israel,20193.0,164.0,2020-34,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.808,1.765149068991497,217.3393606716177,0.7282415630550622
15691,2020-08-24,Israel,19796.0,177.0,2020-35,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.818,1.9050694220213111,213.0664083521688,0.844989736000382
15698,2020-08-31,Israel,21846.0,185.0,2020-36,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.815,1.9911742546550424,235.13077171456248,0.909403726097429
15705,2020-09-07,Israel,29800.0,196.0,2020-37,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.782,2.1095683995264234,320.7405015606501,1.0
15712,2020-09-14,Israel,44119.0,222.0,2020-38,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.73,2.389409105586051,474.85738887095033,1.0413734871939206
15719,2020-09-21,Israel,57412.0,280.0,2020-39,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.694,3.0136691421806048,617.9313313959746,0.9889799378355468
15726,2020-09-28,Israel,72317.0,357.0,2020-40,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.657,3.8424281562802713,778.3553976966957,0.8604068254121275
15733,2020-10-05,Israel,81334.0,441.0,2020-41,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.649,4.746528898934453,875.4063071789905,0.774581093898198
15740,2020-10-12,Israel,61447.0,512.0,2020-42,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.693,5.510709288558821,661.3604563556129,0.6740123481168463
15747,2020-10-19,Israel,31753.0,503.0,2020-43,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.746,5.413841351845872,341.7608438273598,0.6328715761396092
15754,2020-10-26,Israel,16398.0,424.0,2020-44,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.793,4.563556129587773,176.49338069099127,0.7133603647559601
15761,2020-11-02,Israel,10591.0,318.0,2020-45,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.822,3.4226670971908297,113.99203530298138,0.8843896876825097
15768,2020-11-09,Israel,8949.0,221.0,2020-46,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.84,2.3786460015068345,96.31901840490798,1.1828935395814377
15775,2020-11-16,Israel,9166.0,155.0,2020-47,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.847,1.6682811322785491,98.65461199009793,1.3692579505300353
15782,2020-11-23,Israel,10139.0,131.0,2020-48,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.854,1.4099666343773545,109.12711225917555,1.437349133201668
15789,2020-11-30,Israel,12230.0,121.0,2020-49,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.852,1.3023355935851901,131.63276288881713,1.3324523730866644
15796,2020-12-07,Israel,16522.0,104.0,2020-50,12,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.843,1.1193628242385103,177.82800559681414,1.050611172845742
15803,2020-12-14,Israel,22315.0,132.0,2020-51,12,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.836,1.420729738456571,240.17866752771502,1.1143942591810891
15810,2020-12-21,Israel,31462.0,187.0,2020-52,12,0,9291000.0,72,62,26.1,65.3,0.35,0.0,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.822,2.0127004628134753,338.62878054030784,1.1994868505452214
15817,2020-12-28,Israel,47779.0,252.0,2020-53,12,0,9291000.0,72,62,26.1,65.3,5.64,0.0,Jerusalem,Jerusalem,13.0,189.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.799,2.7123022279625446,514.2503498008825,1.1862731252647931
15824,2021-01-04,Israel,69914.0,334.0,2021-01,1,0,9291000.0,72,62,26.1,65.3,15.47,0.0,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.769,3.594876762458293,752.4916585943387,1.118778053192202
15831,2021-01-11,Israel,93788.0,448.0,2021-02,1,0,9291000.0,72,62,26.1,65.3,21.27,0.0,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.739,4.821870627488968,1009.450005381552,1.0114236691199712
15838,2021-01-18,Israel,110076.0,599.0,2021-03,1,0,9291000.0,72,62,26.1,65.3,29.45,0.0,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.724,6.447099343450652,1184.7594446238295,0.8969482794765057
15845,2021-01-25,Israel,99996.0,794.0,2021-04,1,0,9291000.0,72,62,26.1,65.3,43.42,0.0,Jerusalem,Jerusalem,12.0,192.2,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.748,8.545904638897857,1076.2673555053277,0.8837048826364234
15852,2021-02-01,Israel,93997.0,772.0,2021-05,2,0,9291000.0,72,62,26.1,65.3,54.68,0.0,Jerusalem,Jerusalem,13.0,200.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.738,8.309116349155097,1011.6994941341082,0.7008815492024294
15859,2021-02-08,Israel,95459.0,673.0,2021-06,2,0,9291000.0,72,62,26.1,65.3,62.18,0.0,Jerusalem,Jerusalem,13.0,200.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.742,7.243569045312668,1027.4351522979227,0.6344029259831832
15866,2021-02-15,Israel,78047.0,598.0,2021-07,2,0,9291000.0,72,62,26.1,65.3,71.49,0.0,Jerusalem,Jerusalem,13.0,200.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.741,6.4363362393714345,840.0279840706061,0.6517995334946483
15873,2021-02-22,Israel,58470.0,425.0,2021-08,2,0,9291000.0,72,62,26.1,65.3,81.28,0.0,Jerusalem,Jerusalem,13.0,200.1,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.741,4.57431923366699,629.3186955117856,0.4487951171091259
15880,2021-03-01,Israel,49665.0,346.0,2021-09,3,0,9291000.0,72,62,26.1,65.3,88.7,0.0,Jerusalem,Jerusalem,15.0,235.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.739,3.724034011408891,534.5495640942847,0.4274507381555377
15887,2021-03-08,Israel,50118.0,321.0,2021-10,3,0,9291000.0,72,62,26.1,65.3,95.49,0.0,Jerusalem,Jerusalem,15.0,235.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.735,3.454956409428479,539.4252502421698,0.5540022781402092
15894,2021-03-15,Israel,40955.0,270.0,2021-11,3,0,9291000.0,72,62,26.1,65.3,101.48,0.0,Jerusalem,Jerusalem,15.0,235.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.735,2.9060381013884404,440.8029275643095,0.5250160421568437
15901,2021-03-22,Israel,23648.0,192.0,2021-12,3,0,9291000.0,72,62,26.1,65.3,105.83,0.0,Jerusalem,Jerusalem,15.0,235.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.737,2.0665159832095576,254.5258852653105,0.37258402545990843
15908,2021-03-29,Israel,11212.0,167.0,2021-13,3,0,9291000.0,72,62,26.1,65.3,107.76,0.0,Jerusalem,Jerusalem,15.0,235.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.745,1.7974383812291466,120.67592293617479,0.38684271484827426
15915,2021-04-05,Israel,5839.0,139.0,2021-14,4,0,9291000.0,72,62,26.1,65.3,109.53,0.0,Jerusalem,Jerusalem,18.0,270.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.749,1.496071467011086,62.84576471854483,0.5305951063098828
15922,2021-04-12,Israel,4033.0,107.0,2021-15,4,0,9291000.0,72,62,26.1,65.3,110.99,0.0,Jerusalem,Jerusalem,18.0,270.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.754,1.1516521364761598,43.40759875147993,0.8264462809917356
15929,2021-04-19,Israel,2615.0,93.0,2021-16,4,0,9291000.0,72,62,26.1,65.3,111.65,0.0,Jerusalem,Jerusalem,18.0,270.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.757,1.0009686793671295,28.14551716715101,1.4362934362934363
15936,2021-04-26,Israel,1949.0,49.0,2021-17,4,0,9291000.0,72,62,26.1,65.3,112.44,0.0,Jerusalem,Jerusalem,18.0,270.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.758,0.5273920998816058,20.977289850392854,1.2222499376403093
15943,2021-05-03,Israel,1403.0,26.0,2021-18,5,0,9291000.0,72,62,26.1,65.3,113.08,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.759,0.2798407060596276,15.100635023140672,0.9285714285714286
15950,2021-05-10,Israel,850.0,25.0,2021-19,5,0,9291000.0,72,62,26.1,65.3,113.53,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.76,0.26907760198041114,9.14863846733398,1.1956001912960306
15957,2021-05-17,Israel,538.0,22.0,2021-20,5,0,9291000.0,72,62,26.1,65.3,113.78,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.761,0.2367882897427618,5.7905499946184475,1.4598540145985401
15964,2021-05-24,Israel,410.0,28.0,2021-21,5,0,9291000.0,72,62,26.1,65.3,114.15,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.763,0.3013669142180605,4.412872672478742,3.218390804597701
15971,2021-05-31,Israel,316.0,23.0,2021-22,5,0,9291000.0,72,62,26.1,65.3,114.39,0.0,Jerusalem,Jerusalem,21.0,328.6,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.764,0.24755139382197824,3.401140889032397,4.070796460176991
15978,2021-06-07,Israel,218.0,12.0,2021-23,6,0,9291000.0,72,62,26.1,65.3,114.63,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.764,0.12915724895059735,2.3463566892691854,2.823529411764706
15985,2021-06-14,Israel,215.0,16.0,2021-24,6,0,9291000.0,72,62,26.1,65.3,114.9,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.766,0.17220966526746315,2.314067377031536,4.71976401179941
15992,2021-06-21,Israel,405.0,9.0,2021-25,6,0,9291000.0,72,62,26.1,65.3,115.17,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.765,0.09686793671294802,4.35905715208266,3.571428571428571
15999,2021-06-28,Israel,1506.0,1.0,2021-26,6,0,9291000.0,72,62,26.1,65.3,116.01,0.0,Jerusalem,Jerusalem,23.0,357.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.764,0.010763104079216447,16.20923474329997,0.4807692307692308
16006,2021-07-05,Israel,3475.0,2.0,2021-27,7,0,9291000.0,72,62,26.1,65.3,117.26,0.0,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.762,0.021526208158432893,37.40178667527715,0.6756756756756757
16013,2021-07-12,Israel,5131.0,9.0,2021-28,7,0,9291000.0,72,62,26.1,65.3,118.2,0.0,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.761,0.09686793671294802,55.22548703045958,0.7364975450081833
16020,2021-07-19,Israel,9478.0,21.0,2021-29,7,0,9291000.0,72,62,26.1,65.3,118.92,0.02,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.756,0.22602518566354535,102.01270046281347,0.6769825918762089
16027,2021-07-26,Israel,16390.0,23.0,2021-30,7,0,9291000.0,72,62,26.1,65.3,119.97,0.04,Jerusalem,Jerusalem,26.0,368.9,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.749,0.24755139382197824,176.40727585835754,0.43842927945101035
16034,2021-08-02,Israel,26707.0,37.0,2021-31,8,0,9291000.0,72,62,26.1,65.3,121.97,1.13,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.737,0.39823485093100847,287.4502206436336,0.42266392506282846
16041,2021-08-09,Israel,43688.0,98.0,2021-32,8,0,9291000.0,72,62,26.1,65.3,127.57,6.26,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.724,1.0547841997632117,470.2184910128081,0.6750241080038573
16048,2021-08-16,Israel,68408.0,200.0,2021-33,8,0,9291000.0,72,62,26.1,65.3,133.3,11.35,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.705,2.152620815843289,736.2824238510386,0.8306337735692334
16055,2021-08-23,Israel,92705.0,297.0,2021-34,8,0,9291000.0,72,62,26.1,65.3,139.89,17.04,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.686,3.196641911527285,997.7935636637606,0.745669093648004
16062,2021-08-30,Israel,113430.0,356.0,2021-35,8,0,9291000.0,72,62,26.1,65.3,147.18,23.33,Jerusalem,Jerusalem,26.0,356.5,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.664,3.831665052201055,1220.8588957055215,0.560109504554823
16069,2021-09-06,Israel,118486.0,349.0,2021-36,9,0,9291000.0,72,62,26.1,65.3,153.69,28.96,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.645,3.75632332364654,1275.2771499300397,0.3875968992248062
16076,2021-09-13,Israel,122565.0,363.0,2021-37,9,0,9291000.0,72,62,26.1,65.3,156.98,31.55,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.625,3.9070067807555695,1319.1798514691639,0.32338818163190763
16083,2021-09-20,Israel,117468.0,350.0,2021-38,9,0,9291000.0,72,62,26.1,65.3,159.58,33.52,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.612,3.767086427725756,1264.3203099773975,0.27543439939561826
16090,2021-09-27,Israel,86177.0,278.0,2021-39,9,0,9291000.0,72,62,26.1,65.3,161.93,35.26,Jerusalem,Jerusalem,25.0,300.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.605,2.992142934022172,927.5320202346356,0.23043002552965752
16097,2021-10-04,Israel,58434.0,288.0,2021-40,10,0,9291000.0,72,62,26.1,65.3,166.53,38.89,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.606,3.0997739748143367,628.9312237649337,0.26055567115703004
16104,2021-10-11,Israel,37640.0,256.0,2021-41,10,0,9291000.0,72,62,26.1,65.3,169.05,40.76,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.607,2.7553546442794103,405.123237541707,0.2724766638638468
16111,2021-10-18,Israel,24260.0,167.0,2021-42,10,0,9291000.0,72,62,26.1,65.3,170.29,41.63,Jerusalem,Jerusalem,22.0,279.0,9.7,30.6,,96.5919829490139,34.0334463449762,0.877655459531039,26.0991387233618,12.2086744136338,6.82997,10.88239,8.85618,0.608,1.7974383812291466,261.112904961791,0.2693548387096774
