,date,location,biweekly_cases,biweekly_deaths,year_week,month,week_day,population,preventable_causes_mortality_per_100_k,treatable_causes_mortality_per_100_k,prevalence_of_obesity_both_sexes,prevalence_of_overweight_adults_both_sexes,total_vaccinations_per_hundred,total_boosters_per_hundred,city,largest_city,monthly_average_temperature,monthly_sunshine_hours,owd_cfr_over_100_cases_only,biweekly_deaths_per_100k,biweekly_cases_per_100k,cfr
15783,2020-12-14,Ireland,3905.0,73.0,2020-51,12,0,4982904.0,107,65,25.3,63.6,0.0,0.0,Dublin,Dublin,5.6,53.0,2.781,1.4650091593175385,78.36795571417791,1.6828031350852928
15790,2020-12-21,Ireland,5799.0,59.0,2020-52,12,0,4982904.0,107,65,25.3,63.6,0.0,0.0,Dublin,Dublin,5.6,53.0,2.689,1.1840484986265036,116.37791938195078,1.5587846763540292
15797,2020-12-28,Ireland,10445.0,79.0,2020-53,12,0,4982904.0,107,65,25.3,63.6,0.0,0.01,Dublin,Dublin,5.6,53.0,2.538,1.5854208710422677,209.61672149413272,2.0030425963488847
15804,2021-01-04,Ireland,27730.0,107.0,2021-01,1,0,4982904.0,107,65,25.3,63.6,0.11,0.01,Dublin,Dublin,5.3,59.0,2.097,2.1473421924243374,556.5027943544567,2.0203927492447127
15811,2021-01-11,Ireland,65645.0,147.0,2021-02,1,0,4982904.0,107,65,25.3,63.6,1.23,0.01,Dublin,Dublin,5.3,59.0,1.542,2.950086937255865,1317.4044693616413,1.4782783588093322
15818,2021-01-18,Ireland,66846.0,351.0,2021-03,1,0,4982904.0,107,65,25.3,63.6,2.22,0.01,Dublin,Dublin,5.3,59.0,1.496,7.044085135896658,1341.506880325208,1.5708212127992842
15825,2021-01-25,Ireland,36384.0,625.0,2021-04,1,0,4982904.0,107,65,25.3,63.6,3.11,0.01,Dublin,Dublin,5.3,59.0,1.576,12.542886637992623,730.1766198987578,1.0165246242924988
15832,2021-02-01,Ireland,22710.0,701.0,2021-05,2,0,4982904.0,107,65,25.3,63.6,4.33,0.01,Dublin,Dublin,5.3,75.0,1.679,14.068101653172526,455.7583288781,0.9895678933920581
15839,2021-02-08,Ireland,15474.0,710.0,2021-06,2,0,4982904.0,107,65,25.3,63.6,5.26,0.01,Dublin,Dublin,5.3,75.0,1.804,14.24871922075962,310.5418045380766,1.7776219924388472
15846,2021-02-15,Ireland,12849.0,631.0,2021-07,2,0,4982904.0,107,65,25.3,63.6,6.08,0.01,Dublin,Dublin,5.3,75.0,1.876,12.663298349717355,257.86168065850757,2.648923219008438
15853,2021-02-22,Ireland,11346.0,450.0,2021-08,2,0,4982904.0,107,65,25.3,63.6,7.71,0.01,Dublin,Dublin,5.3,75.0,1.918,9.03087837935469,227.69854687146292,2.8100412139378044
15860,2021-03-01,Ireland,9871.0,371.0,2021-09,3,0,4982904.0,107,65,25.3,63.6,9.53,0.01,Dublin,Dublin,6.8,109.0,1.961,7.445457508312422,198.0973344058003,2.8461833525124667
15867,2021-03-08,Ireland,7908.0,285.0,2021-10,3,0,4982904.0,107,65,25.3,63.6,11.32,0.01,Dublin,Dublin,6.8,109.0,1.977,5.719556306924637,158.7026360531931,2.480633649577857
15874,2021-03-15,Ireland,7043.0,215.0,2021-11,3,0,4982904.0,107,65,25.3,63.6,13.04,0.01,Dublin,Dublin,6.8,109.0,1.995,4.3147530034694626,141.34328094621128,2.147852147852148
15881,2021-03-22,Ireland,7468.0,166.0,2021-12,3,0,4982904.0,107,65,25.3,63.6,14.53,0.01,Dublin,Dublin,6.8,109.0,1.985,3.3313906910508413,149.87244386004627,2.033815241362411
15888,2021-03-29,Ireland,7762.0,133.0,2021-13,3,0,4982904.0,107,65,25.3,63.6,17.69,0.01,Dublin,Dublin,6.8,109.0,1.985,2.6691262765648305,155.772617734558,1.8604000559518812
15895,2021-04-05,Ireland,7347.0,130.0,2021-14,4,0,4982904.0,107,65,25.3,63.6,20.31,0.01,Dublin,Dublin,8.3,160.0,1.978,2.608920420702466,147.4441410069309,1.7615176151761516
15902,2021-04-12,Ireland,6252.0,118.0,2021-15,4,0,4982904.0,107,65,25.3,63.6,23.07,0.01,Dublin,Dublin,8.3,160.0,1.983,2.3680969972530073,125.46900361716781,1.5128205128205128
15909,2021-04-19,Ireland,5445.0,118.0,2021-16,4,0,4982904.0,107,65,25.3,63.6,26.19,0.01,Dublin,Dublin,8.3,160.0,1.983,2.3680969972530073,109.27362839019173,1.5631209431712807
15916,2021-04-26,Ireland,5739.0,89.0,2021-17,4,0,4982904.0,107,65,25.3,63.6,30.57,0.01,Dublin,Dublin,8.3,160.0,1.973,1.7861070572501496,115.17380226470347,1.3897564022485946
15923,2021-05-03,Ireland,6379.0,70.0,2021-18,5,0,4982904.0,107,65,25.3,63.6,34.82,0.01,Dublin,Dublin,10.9,195.0,1.96,1.404803303455174,128.0177181820079,1.3059701492537312
15930,2021-05-10,Ireland,6120.0,47.0,2021-19,5,0,4982904.0,107,65,25.3,63.6,40.59,0.01,Dublin,Dublin,10.9,195.0,1.944,0.9432250751770452,122.81994595922379,0.8263009845288327
15937,2021-05-17,Ireland,5795.0,35.0,2021-20,5,0,4982904.0,107,65,25.3,63.6,47.33,0.01,Dublin,Dublin,10.9,195.0,1.929,0.702401651727587,116.29764490746761,0.5529225908372828
15944,2021-05-24,Ireland,5970.0,20.0,2021-21,5,0,4982904.0,107,65,25.3,63.6,53.95,0.01,Dublin,Dublin,10.9,195.0,1.907,0.401372372415764,119.80965316610555,0.3238341968911917
15951,2021-05-31,Ireland,5958.0,0.0,2021-22,5,0,4982904.0,107,65,25.3,63.6,59.87,0.01,Dublin,Dublin,10.9,195.0,1.886,0.0,119.56882974265609,0.0
15958,2021-06-07,Ireland,5716.0,0.0,2021-23,6,0,4982904.0,107,65,25.3,63.6,65.27,0.01,Dublin,Dublin,13.6,179.0,1.865,0.0,114.71222403642534,0.0
15965,2021-06-14,Ireland,4963.0,0.0,2021-24,6,0,4982904.0,107,65,25.3,63.6,71.88,0.01,Dublin,Dublin,13.6,179.0,1.851,0.0,99.60055421497182,0.0
15972,2021-06-21,Ireland,4446.0,38.0,2021-25,6,0,4982904.0,107,65,25.3,63.6,79.29,0.01,Dublin,Dublin,13.6,179.0,1.849,0.7626075075899515,89.22507838802433,0.6680731364275668
15979,2021-06-28,Ireland,4583.0,48.0,2021-26,6,0,4982904.0,107,65,25.3,63.6,86.86,0.01,Dublin,Dublin,13.6,179.0,1.837,0.9632936937978335,91.97447913907232,0.9354901578639642
15986,2021-07-05,Ireland,5320.0,21.0,2021-27,7,0,4982904.0,107,65,25.3,63.6,94.46,0.01,Dublin,Dublin,15.6,164.0,1.821,0.42144099103655214,106.76505106259323,0.4626569729015202
15993,2021-07-12,Ireland,6875.0,17.0,2021-28,7,0,4982904.0,107,65,25.3,63.6,102.3,0.01,Dublin,Dublin,15.6,164.0,1.798,0.34116651655339936,137.97175301791887,0.381508078994614
16000,2021-07-19,Ireland,10940.0,18.0,2021-29,7,0,4982904.0,107,65,25.3,63.6,109.56,0.01,Dublin,Dublin,15.6,164.0,1.757,0.3612351351741876,219.5506877114229,0.34162080091098884
16007,2021-07-26,Ireland,15808.0,20.0,2021-30,7,0,4982904.0,107,65,25.3,63.6,116.08,0.01,Dublin,Dublin,15.6,164.0,1.708,0.401372372415764,317.24472315741986,0.30156815440289503
16014,2021-08-02,Ireland,17845.0,17.0,2021-31,8,0,4982904.0,107,65,25.3,63.6,121.49,0.01,Dublin,Dublin,15.3,157.0,1.659,0.34116651655339936,358.1244992879654,0.16660133281066247
16021,2021-08-09,Ireland,19604.0,18.0,2021-32,8,0,4982904.0,107,65,25.3,63.6,125.97,0.01,Dublin,Dublin,15.3,157.0,1.607,0.3612351351741876,393.42519944193185,0.11917372881355932
16028,2021-08-16,Ireland,22762.0,24.0,2021-33,8,0,4982904.0,107,65,25.3,63.6,130.83,0.01,Dublin,Dublin,15.3,157.0,1.551,0.48164684689891674,456.801897046381,0.13664313368253245
16035,2021-08-23,Ireland,24831.0,30.0,2021-34,8,0,4982904.0,107,65,25.3,63.6,135.16,0.01,Dublin,Dublin,15.3,157.0,1.498,0.602058558623646,498.3238689727918,0.15409111921516255
16042,2021-08-30,Ireland,24877.0,33.0,2021-35,8,0,4982904.0,107,65,25.3,63.6,138.27,0.01,Dublin,Dublin,15.3,157.0,1.45,0.6622644144860106,499.247025429348,0.1455475675914083
16049,2021-09-06,Ireland,19248.0,38.0,2021-36,9,0,4982904.0,107,65,25.3,63.6,140.54,0.01,Dublin,Dublin,13.4,129.0,1.428,0.7626075075899515,386.28077121293126,0.1541457082589648
16056,2021-09-13,Ireland,16471.0,63.0,2021-37,9,0,4982904.0,107,65,25.3,63.6,142.61,0.01,Dublin,Dublin,13.4,129.0,1.403,1.2643229731096566,330.55021730300246,0.25173819228002875
16063,2021-09-20,Ireland,18562.0,67.0,2021-38,9,0,4982904.0,107,65,25.3,63.6,144.3,0.01,Dublin,Dublin,13.4,129.0,1.376,1.3445974475928093,372.51369883907057,0.3400669982742869
16070,2021-09-27,Ireland,18185.0,54.0,2021-39,9,0,4982904.0,107,65,25.3,63.6,145.5,0.02,Dublin,Dublin,13.4,129.0,1.35,1.0837054055225628,364.94782961903337,0.31979154329029963
16077,2021-10-04,Ireland,18002.0,70.0,2021-40,10,0,4982904.0,107,65,25.3,63.6,146.58,0.44,Dublin,Dublin,10.5,103.0,1.33,1.404803303455174,361.2752724114291,0.3773991805046366
16084,2021-10-11,Ireland,18793.0,71.0,2021-41,10,0,4982904.0,107,65,25.3,63.6,148.29,1.68,Dublin,Dublin,10.5,103.0,1.305,1.4248719220759622,377.1495497404726,0.3940503940503941
16091,2021-10-18,Ireland,22171.0,57.0,2021-42,10,0,4982904.0,107,65,25.3,63.6,149.97,2.92,Dublin,Dublin,10.5,103.0,1.273,1.1439112613849274,444.9413434414951,0.31217481789802287
16098,2021-10-25,Ireland,27208.0,89.0,2021-43,10,0,4982904.0,107,65,25.3,63.6,151.19,3.67,Dublin,Dublin,10.5,103.0,1.244,1.7861070572501496,546.0269754344054,0.48160173160173164
16105,2021-11-01,Ireland,31759.0,130.0,2021-44,11,0,4982904.0,107,65,25.3,63.6,152.08,4.22,Dublin,Dublin,7.4,71.0,1.212,2.608920420702466,637.3592587776124,0.6049888309754281
16112,2021-11-08,Ireland,40825.0,123.0,2021-45,11,0,4982904.0,107,65,25.3,63.6,154.05,5.84,Dublin,Dublin,7.4,71.0,1.162,2.468440090356949,819.3013551936782,0.4603293413173653
16119,2021-11-15,Ireland,54557.0,130.0,2021-46,11,0,4982904.0,107,65,25.3,63.6,157.42,8.85,Dublin,Dublin,7.4,71.0,1.107,2.608920420702466,1094.8836260943417,0.42650918635170604
16126,2021-11-22,Ireland,62047.0,117.0,2021-47,11,0,4982904.0,107,65,25.3,63.6,161.5,12.49,Dublin,Dublin,7.4,71.0,1.049,2.348028378632219,1245.1975795640453,0.29613505783492367
16133,2021-11-29,Ireland,61651.0,86.0,2021-48,11,0,4982904.0,107,65,25.3,63.6,166.07,16.63,Dublin,Dublin,7.4,71.0,1.001,1.725901201387785,1237.2504065902133,0.16271237749271578
16140,2021-12-06,Ireland,62567.0,98.0,2021-49,12,0,4982904.0,107,65,25.3,63.6,170.75,20.91,Dublin,Dublin,5.6,53.0,0.956,1.9667246248372434,1255.6332612468552,0.16449024807814966
16147,2021-12-13,Ireland,63649.0,136.0,2021-50,12,0,4982904.0,107,65,25.3,63.6,175.82,25.73,Dublin,Dublin,5.6,53.0,0.921,2.729332132427195,1277.3475065945481,0.22075771840405156
16154,2021-12-20,Ireland,64227.0,128.0,2021-51,12,0,4982904.0,107,65,25.3,63.6,184.81,34.42,Dublin,Dublin,5.6,53.0,0.882,2.5687831834608894,1288.9471681573636,0.19606041111417455
16161,2021-12-27,Ireland,94155.0,102.0,2021-52,12,0,4982904.0,107,65,25.3,63.6,192.69,42.12,Dublin,Dublin,5.6,53.0,0.815,2.0469990993203964,1889.560786240313,0.16045556796551777
16168,2022-01-03,Ireland,184509.0,77.0,2022-01,1,0,4982904.0,107,65,25.3,63.6,196.85,46.01,Dublin,Dublin,5.3,59.0,0.699,1.5452836338006912,3702.8407531030102,0.12349639133921411
16175,2022-01-10,Ireland,255643.0,62.0,2022-02,1,0,4982904.0,107,65,25.3,63.6,201.34,49.7,Dublin,Dublin,5.3,59.0,0.609,1.2442543544888682,5130.401870074157,0.06731593976309132
16182,2022-01-17,Ireland,263921.0,123.0,2022-03,1,0,4982904.0,107,65,25.3,63.6,204.95,52.24,Dublin,Dublin,5.3,59.0,0.544,2.468440090356949,5296.529895017043,0.07923215666065447
16189,2022-01-24,Ireland,171556.0,135.0,2022-04,1,0,4982904.0,107,65,25.3,63.6,206.64,53.39,Dublin,Dublin,5.3,59.0,0.529,2.7092635138064067,3442.8919361079406,0.05145248458331111
14725,2020-01-27,Israel,0.0,0.0,2020-05,1,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,12.0,192.2,,0.0,0.0,0.0
14732,2020-02-03,Israel,0.0,0.0,2020-06,2,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,200.1,,0.0,0.0,0.0
14739,2020-02-10,Israel,0.0,0.0,2020-07,2,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,200.1,,0.0,0.0,0.0
14746,2020-02-17,Israel,0.0,0.0,2020-08,2,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,200.1,,0.0,0.0,0.0
14753,2020-02-24,Israel,0.0,0.0,2020-09,2,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,200.1,,0.0,0.0,0.0
14760,2020-03-02,Israel,0.0,0.0,2020-10,3,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,15.0,235.6,,0.0,0.0,0.0
14767,2020-03-09,Israel,59.0,0.0,2020-11,3,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,15.0,235.6,,0.0,0.6350231406737703,0.0
14774,2020-03-16,Israel,239.0,0.0,2020-12,3,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,15.0,235.6,,0.0,2.5723818749327307,0.0
14781,2020-03-23,Israel,1189.0,1.0,2020-13,3,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,15.0,235.6,0.08,0.010763104079216447,12.797330750188355,1.8181818181818181
14788,2020-03-30,Israel,4728.0,17.0,2020-14,3,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,15.0,235.6,0.341,0.18297276934667958,50.887956086535354,10.0
14795,2020-04-06,Israel,7942.0,63.0,2020-15,4,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,270.0,0.696,0.6780755569906362,85.48057259713701,6.15234375
14802,2020-04-13,Israel,6963.0,101.0,2020-16,4,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,270.0,0.988,1.087073512000861,74.94349370358411,2.3731203007518795
14809,2020-04-20,Israel,4921.0,116.0,2020-17,4,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,270.0,1.276,1.2485200731891077,52.965235173824134,1.514360313315927
14816,2020-04-27,Israel,3571.0,90.0,2020-18,4,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,270.0,1.341,0.9686793671294801,38.43504466688193,1.2728044123886295
14823,2020-05-04,Israel,2037.0,58.0,2020-19,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,1.474,0.6242600365945539,21.924443009363902,1.1433077074709246
14830,2020-05-11,Israel,914.0,52.0,2020-20,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,1.583,0.5596814121192552,9.837477128403831,1.3398608606029374
14837,2020-05-18,Israel,421.0,40.0,2020-21,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,1.678,0.4305241631686578,4.531266817350124,1.7520805957074024
14844,2020-05-25,Israel,256.0,24.0,2020-22,5,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,21.0,328.6,1.702,0.2583144979011947,2.7553546442794103,2.3928215353938187
14851,2020-06-01,Israel,609.0,12.0,2020-23,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,1.688,0.12915724895059735,6.554730384242816,2.684563758389262
14858,2020-06-08,Israel,1380.0,16.0,2020-24,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,1.661,0.17220966526746315,14.853083629318695,5.86080586080586
14865,2020-06-15,Israel,2155.0,15.0,2020-25,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,1.578,0.16144656118824668,23.19448929071144,2.798507462686567
14872,2020-06-22,Israel,3131.0,9.0,2020-26,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,1.458,0.09686793671294802,33.699278872026696,0.7358953393295176
14879,2020-06-29,Israel,5318.0,21.0,2020-27,6,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,23.0,357.0,1.322,0.22602518566354535,57.23818749327306,1.0209042294603792
14886,2020-07-06,Israel,10087.0,40.0,2020-28,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,1.116,0.4305241631686578,108.56743084705629,1.3490725126475547
14893,2020-07-13,Israel,16406.0,58.0,2020-29,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,0.935,0.6242600365945539,176.579485523625,1.2187434334944316
14900,2020-07-20,Israel,21153.0,99.0,2020-30,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,0.854,1.0655473038424281,227.67194058766546,1.0647451064745108
14907,2020-07-27,Israel,23448.0,128.0,2020-31,7,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,368.9,0.794,1.3776773221397052,252.37326444946723,0.8288544971831898
14914,2020-08-03,Israel,22433.0,156.0,2020-32,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,0.807,1.6790442363577658,241.44871380906253,0.7647058823529412
14921,2020-08-10,Israel,20603.0,169.0,2020-33,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,0.8,1.8189645893875792,221.75223334409645,0.7309688581314879
14928,2020-08-17,Israel,20193.0,164.0,2020-34,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,0.808,1.765149068991497,217.3393606716177,0.7282415630550622
14935,2020-08-24,Israel,19796.0,177.0,2020-35,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,0.818,1.9050694220213111,213.0664083521688,0.844989736000382
14942,2020-08-31,Israel,21846.0,185.0,2020-36,8,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,26.0,356.5,0.815,1.9911742546550424,235.13077171456248,0.909403726097429
14949,2020-09-07,Israel,29800.0,196.0,2020-37,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,0.782,2.1095683995264234,320.7405015606501,1.0
14956,2020-09-14,Israel,44119.0,222.0,2020-38,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,0.73,2.389409105586051,474.85738887095033,1.0413734871939206
14963,2020-09-21,Israel,57412.0,280.0,2020-39,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,0.694,3.0136691421806048,617.9313313959746,0.9889799378355468
14970,2020-09-28,Israel,72317.0,357.0,2020-40,9,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,25.0,300.0,0.657,3.8424281562802713,778.3553976966957,0.8604068254121275
14977,2020-10-05,Israel,81334.0,441.0,2020-41,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,0.649,4.746528898934453,875.4063071789905,0.774581093898198
14984,2020-10-12,Israel,61447.0,512.0,2020-42,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,0.693,5.510709288558821,661.3604563556129,0.6740123481168463
14991,2020-10-19,Israel,31753.0,503.0,2020-43,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,0.746,5.413841351845872,341.7608438273598,0.6328715761396092
14998,2020-10-26,Israel,16398.0,424.0,2020-44,10,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,22.0,279.0,0.793,4.563556129587773,176.49338069099127,0.7133603647559601
15005,2020-11-02,Israel,10591.0,318.0,2020-45,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,0.822,3.4226670971908297,113.99203530298138,0.8843896876825097
15012,2020-11-09,Israel,8949.0,221.0,2020-46,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,0.84,2.3786460015068345,96.31901840490798,1.1828935395814377
15019,2020-11-16,Israel,9166.0,155.0,2020-47,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,0.847,1.6682811322785491,98.65461199009793,1.3692579505300353
15026,2020-11-23,Israel,10139.0,131.0,2020-48,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,0.854,1.4099666343773545,109.12711225917555,1.437349133201668
15033,2020-11-30,Israel,12230.0,121.0,2020-49,11,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,18.0,234.0,0.852,1.3023355935851901,131.63276288881713,1.3324523730866644
15040,2020-12-07,Israel,16522.0,104.0,2020-50,12,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,189.1,0.843,1.1193628242385103,177.82800559681414,1.050611172845742
15047,2020-12-14,Israel,22315.0,132.0,2020-51,12,0,9291000.0,72,62,26.1,65.3,0.0,0.0,Jerusalem,Jerusalem,13.0,189.1,0.836,1.420729738456571,240.17866752771502,1.1143942591810891
15054,2020-12-21,Israel,31462.0,187.0,2020-52,12,0,9291000.0,72,62,26.1,65.3,0.35,0.0,Jerusalem,Jerusalem,13.0,189.1,0.822,2.0127004628134753,338.62878054030784,1.1994868505452214
15061,2020-12-28,Israel,47779.0,252.0,2020-53,12,0,9291000.0,72,62,26.1,65.3,5.64,0.0,Jerusalem,Jerusalem,13.0,189.1,0.799,2.7123022279625446,514.2503498008825,1.1862731252647931
15068,2021-01-04,Israel,69914.0,334.0,2021-01,1,0,9291000.0,72,62,26.1,65.3,15.47,0.0,Jerusalem,Jerusalem,12.0,192.2,0.769,3.594876762458293,752.4916585943387,1.118778053192202
15075,2021-01-11,Israel,93788.0,448.0,2021-02,1,0,9291000.0,72,62,26.1,65.3,21.27,0.0,Jerusalem,Jerusalem,12.0,192.2,0.739,4.821870627488968,1009.450005381552,1.0114236691199712
15082,2021-01-18,Israel,110076.0,599.0,2021-03,1,0,9291000.0,72,62,26.1,65.3,29.45,0.0,Jerusalem,Jerusalem,12.0,192.2,0.724,6.447099343450652,1184.7594446238295,0.8969482794765057
15089,2021-01-25,Israel,99996.0,794.0,2021-04,1,0,9291000.0,72,62,26.1,65.3,43.42,0.0,Jerusalem,Jerusalem,12.0,192.2,0.748,8.545904638897857,1076.2673555053277,0.8837048826364234
15096,2021-02-01,Israel,93997.0,772.0,2021-05,2,0,9291000.0,72,62,26.1,65.3,54.68,0.0,Jerusalem,Jerusalem,13.0,200.1,0.738,8.309116349155097,1011.6994941341082,0.7008815492024294
15103,2021-02-08,Israel,95459.0,673.0,2021-06,2,0,9291000.0,72,62,26.1,65.3,62.18,0.0,Jerusalem,Jerusalem,13.0,200.1,0.742,7.243569045312668,1027.4351522979227,0.6344029259831832
15110,2021-02-15,Israel,78047.0,598.0,2021-07,2,0,9291000.0,72,62,26.1,65.3,71.49,0.0,Jerusalem,Jerusalem,13.0,200.1,0.741,6.4363362393714345,840.0279840706061,0.6517995334946483
15117,2021-02-22,Israel,58470.0,425.0,2021-08,2,0,9291000.0,72,62,26.1,65.3,81.28,0.0,Jerusalem,Jerusalem,13.0,200.1,0.741,4.57431923366699,629.3186955117856,0.4487951171091259
15124,2021-03-01,Israel,49665.0,346.0,2021-09,3,0,9291000.0,72,62,26.1,65.3,88.7,0.0,Jerusalem,Jerusalem,15.0,235.6,0.739,3.724034011408891,534.5495640942847,0.4274507381555377
15131,2021-03-08,Israel,50118.0,321.0,2021-10,3,0,9291000.0,72,62,26.1,65.3,95.49,0.0,Jerusalem,Jerusalem,15.0,235.6,0.735,3.454956409428479,539.4252502421698,0.5540022781402092
15138,2021-03-15,Israel,40955.0,270.0,2021-11,3,0,9291000.0,72,62,26.1,65.3,101.48,0.0,Jerusalem,Jerusalem,15.0,235.6,0.735,2.9060381013884404,440.8029275643095,0.5250160421568437
15145,2021-03-22,Israel,23648.0,192.0,2021-12,3,0,9291000.0,72,62,26.1,65.3,105.83,0.0,Jerusalem,Jerusalem,15.0,235.6,0.737,2.0665159832095576,254.5258852653105,0.37258402545990843
15152,2021-03-29,Israel,11212.0,167.0,2021-13,3,0,9291000.0,72,62,26.1,65.3,107.76,0.0,Jerusalem,Jerusalem,15.0,235.6,0.745,1.7974383812291466,120.67592293617479,0.38684271484827426
15159,2021-04-05,Israel,5839.0,139.0,2021-14,4,0,9291000.0,72,62,26.1,65.3,109.53,0.0,Jerusalem,Jerusalem,18.0,270.0,0.749,1.496071467011086,62.84576471854483,0.5305951063098828
15166,2021-04-12,Israel,4033.0,107.0,2021-15,4,0,9291000.0,72,62,26.1,65.3,110.99,0.0,Jerusalem,Jerusalem,18.0,270.0,0.754,1.1516521364761598,43.40759875147993,0.8264462809917356
15173,2021-04-19,Israel,2615.0,93.0,2021-16,4,0,9291000.0,72,62,26.1,65.3,111.65,0.0,Jerusalem,Jerusalem,18.0,270.0,0.757,1.0009686793671295,28.14551716715101,1.4362934362934363
15180,2021-04-26,Israel,1949.0,49.0,2021-17,4,0,9291000.0,72,62,26.1,65.3,112.44,0.0,Jerusalem,Jerusalem,18.0,270.0,0.758,0.5273920998816058,20.977289850392854,1.2222499376403093
15187,2021-05-03,Israel,1403.0,26.0,2021-18,5,0,9291000.0,72,62,26.1,65.3,113.08,0.0,Jerusalem,Jerusalem,21.0,328.6,0.759,0.2798407060596276,15.100635023140672,0.9285714285714286
15194,2021-05-10,Israel,850.0,25.0,2021-19,5,0,9291000.0,72,62,26.1,65.3,113.53,0.0,Jerusalem,Jerusalem,21.0,328.6,0.76,0.26907760198041114,9.14863846733398,1.1956001912960306
15201,2021-05-17,Israel,538.0,22.0,2021-20,5,0,9291000.0,72,62,26.1,65.3,113.78,0.0,Jerusalem,Jerusalem,21.0,328.6,0.761,0.2367882897427618,5.7905499946184475,1.4598540145985401
15208,2021-05-24,Israel,410.0,28.0,2021-21,5,0,9291000.0,72,62,26.1,65.3,114.15,0.0,Jerusalem,Jerusalem,21.0,328.6,0.763,0.3013669142180605,4.412872672478742,3.218390804597701
